145.491	-55.2317	25.3752
142.551	-55.5077	27.9177
142.553	-57.1527	28.3348
142.562	-58.8363	28.589
142.607	-60.5542	28.7025
142.656	-62.2884	28.7539
142.732	-64.0572	28.6713
145.758	-65.6013	26.0229
142.832	-65.8731	28.4085
145.868	-67.4424	25.6972
142.922	-67.6876	28.1627
146.021	-69.3631	25.0714
143.064	-69.5648	27.6833
146.143	-71.207	24.764
143.213	-71.4775	27.0823
146.35	-73.225	23.7979
143.384	-73.4237	26.3713
146.511	-75.1527	23.2021
143.606	-75.462	25.3313
145.58	-89.0081	14.9127
145.612	-90.7471	15.1526
145.631	-92.4796	15.4166
145.663	-94.2277	15.6279
145.692	-95.9794	15.8289
145.719	-97.7247	16.0544
145.745	-99.4685	16.2873
145.782	-101.233	16.452
145.809	-102.971	16.7078
145.847	-104.747	16.842
145.861	-106.477	17.1267
145.892	-108.214	17.3948
145.914	-109.968	17.6051
145.957	-111.736	17.7768
145.975	-113.478	18.031
146.003	-115.227	18.264
146.036	-116.98	18.4883
145.98	-118.587	19.1657
145.7	-119.676	21.4213
139.927	129.118	-11.9147
139.892	130.834	-11.9777
139.955	127.397	-11.719
139.972	125.674	-11.4773
139.988	123.952	-11.2653
139.989	122.227	-10.8823
140.026	120.51	-10.8469
140.043	118.788	-10.5722
140.071	117.069	-10.4283
140.09	115.348	-10.2188
140.101	113.627	-9.92037
140.122	111.908	-9.77446
140.146	110.188	-9.5176
140.173	108.469	-9.38074
140.202	106.75	-9.21588
140.202	105.03	-8.83945
140.169	103.31	-8.31582
140.414	55.4048	0.083155
139.97	57.3006	2.74232
140.724	53.5552	-1.70507
140.874	51.7768	-2.37005
140.931	50.0428	-2.38105
140.95	48.3246	-2.17028
140.955	46.6165	-1.83237
140.996	44.8873	-1.75768
141.024	43.1707	-1.52877
141.043	41.453	-1.30921
141.073	39.7278	-1.17218
141.078	38.0233	-0.806925
141.107	36.2927	-0.721348
141.132	34.5774	-0.474902
141.151	32.8618	-0.231325
141.18	31.1378	-0.068901
141.19	29.4281	0.23224
141.214	27.7027	0.386854
141.245	25.9845	0.607101
141.267	24.2634	0.805022
141.292	22.5437	1.01598
141.319	20.825	1.23616
141.337	19.1015	1.41978
141.36	17.3877	1.68306
141.387	15.663	1.85891
141.408	13.9407	2.05781
141.427	12.2294	2.34239
141.461	10.4992	2.48214
141.475	8.78679	2.75971
141.519	7.04776	2.84142
141.536	5.33272	3.10176
141.537	3.62745	3.43157
141.574	1.89459	3.56699
141.589	0.187851	3.88408
141.625	-1.5535	3.96897
141.652	-3.27094	4.21579
141.678	-4.99437	4.42507
141.703	-6.72614	4.58387
141.723	-8.4382	4.86857
141.755	-10.1774	4.98628
141.772	-11.8838	5.30738
141.799	-13.6126	5.49313
141.821	-15.3409	5.68503
141.838	-17.0517	5.98012
141.871	-18.7945	6.09212
141.894	-20.5065	6.38212
141.919	-22.2335	6.58908
141.944	-23.9642	6.77736
141.965	-25.6819	7.03894
141.994	-27.423	7.17637
142.023	-29.1441	7.42219
142.033	-30.857	7.71292
141.957	-32.4495	8.62074
141.613	-33.6806	11.3425
141.215	-34.8433	14.3452
140.95	-36.15	16.5678
140.721	-37.516	18.4532
140.527	-38.9137	20.147
140.351	-40.3259	21.7372
140.225	-41.8166	22.9279
140.074	-43.2546	24.3413
139.981	-44.7772	25.3403
139.891	-46.2996	26.3237
139.809	-47.8307	27.2524
139.776	-49.4303	27.8629
139.712	-50.9829	28.6728
139.696	-52.6102	29.1471
139.685	-54.2317	29.6428
139.678	-55.8738	30.0467
139.691	-57.5459	30.3231
139.702	-59.2039	30.6584
139.759	-60.9563	30.6056
139.804	-62.6657	30.7354
139.874	-64.435	30.6281
139.956	-66.2238	30.4519
140.051	-68.0259	30.2338
140.193	-69.9336	29.6147
140.333	-71.807	29.1472
140.508	-73.7698	28.3539
140.7	-75.7632	27.4668
143.776	-77.4332	24.57
142.966	-91.6012	15.2308
142.872	-89.7234	15.4899
142.983	-93.322	15.5322
143.012	-95.0742	15.7255
143.035	-96.8043	15.9977
143.06	-98.5399	16.2521
143.097	-100.311	16.3896
143.117	-102.038	16.677
143.151	-103.807	16.8256
143.178	-105.543	17.0863
143.207	-107.292	17.3062
143.238	-109.058	17.4726
143.26	-110.783	17.7746
143.298	-112.563	17.9035
143.323	-114.297	18.1821
143.341	-116.035	18.4471
143.376	-117.807	18.6079
143.217	-119.153	20.0812
137.253	129.833	-11.8175
137.311	128.115	-11.6235
137.32	126.396	-11.4818
137.351	124.677	-11.3112
137.36	122.953	-10.9402
137.369	121.236	-10.875
137.422	119.518	-10.6256
137.41	117.797	-10.4286
137.456	116.08	-10.2663
137.474	114.361	-10.0162
137.472	112.641	-9.82912
137.529	110.924	-9.63574
137.514	109.204	-9.41217
137.566	107.487	-9.25066
137.486	105.766	-8.34965
138.482	99.9186	4.27376
136.127	98.9539	2.93367
138.864	98.2147	1.92402
135.936	97.2741	4.60964
138.841	96.5231	2.44999
135.758	95.5994	6.12284
138.687	94.8424	3.84183
135.654	93.9306	7.42532
138.528	93.1694	5.34116
135.518	92.2614	8.51483
138.406	91.4976	6.52667
135.463	90.5968	9.46272
138.322	89.827	7.50126
135.386	88.9322	10.3034
138.248	88.1583	8.38382
135.333	87.2678	10.9987
138.208	86.4859	8.97424
135.314	85.6047	11.6089
138.156	84.8198	9.72004
135.27	83.9367	12.0367
138.142	83.1462	10.118
135.289	82.2732	12.4893
138.14	81.475	10.5412
135.29	80.6024	12.7293
138.166	79.7966	10.7187
135.316	78.9302	12.9057
138.193	78.1162	10.8515
135.362	77.257	13.0432
138.228	76.436	10.9855
135.386	75.5735	12.9713
138.294	74.7429	10.8206
135.478	73.8931	12.9417
138.375	73.0493	10.67
135.544	72.1991	12.6757
138.462	71.3487	10.4083
135.632	70.5065	12.4668
138.563	69.6409	10.0455
135.741	68.8034	12.0857
138.681	67.9262	9.59469
135.852	67.0847	11.4773
138.832	66.1921	8.84504
136.006	65.3684	10.9529
138.987	64.4583	8.17383
136.139	63.632	10.1686
139.177	62.7013	7.18245
136.333	61.8851	9.26395
139.403	60.9272	5.99779
136.524	60.1257	8.25374
139.633	59.1439	4.77683
136.736	58.3421	6.96602
137.015	56.5424	5.52376
137.321	54.692	3.48851
137.79	52.7802	0.716534
138.159	50.8848	-1.61515
138.264	49.1215	-2.04154
138.331	47.3931	-1.99338
138.319	45.677	-1.76234
138.375	43.96	-1.56474
138.385	42.2419	-1.36331
138.414	40.5204	-1.202
138.443	38.8069	-0.954215
138.44	37.0849	-0.785066
138.496	35.3713	-0.544069
138.498	33.6544	-0.321455
138.527	31.9352	-0.128153
138.556	30.2192	0.0986854
138.542	28.506	0.360099
138.604	26.7869	0.551687
138.613	25.0608	0.694773
138.64	23.3475	0.949372
138.66	21.6342	1.20372
138.666	19.9113	1.38148
138.727	18.1884	1.55268
138.721	16.4717	1.7872
138.765	14.7534	2.00135
138.771	13.0436	2.28812
138.79	11.3206	2.47267
138.809	9.61413	2.7817
138.853	7.86692	2.79042
138.882	6.14772	3.00897
138.897	4.43608	3.28354
138.909	2.7147	3.49107
138.953	0.997461	3.72474
138.941	-0.721233	3.95575
138.999	-2.44755	4.13053
139.011	-4.16358	4.37932
139.033	-5.89192	4.54956
139.066	-7.60309	4.82906
139.065	-9.32926	5.01902
139.116	-11.0488	5.24718
139.137	-12.7817	5.39961
139.162	-14.5095	5.58536
139.192	-16.2201	5.87294
139.187	-17.9434	6.08961
139.247	-19.6712	6.27906
139.249	-21.3906	6.5209
139.279	-23.1186	6.71502
139.308	-24.8361	6.96863
139.308	-26.5666	7.15522
139.372	-28.2978	7.33764
139.318	-29.9441	7.96965
139.114	-31.3536	9.81375
138.667	-32.4243	13.3448
138.33	-33.6809	15.8584
138.113	-35.0053	17.9769
137.887	-36.3934	19.7383
137.717	-37.7889	21.4267
137.543	-39.2005	23.004
137.412	-40.6852	24.2049
137.295	-42.1391	25.5274
137.182	-43.6531	26.5485
137.101	-45.1584	27.5921
137.029	-46.7043	28.4352
136.972	-48.278	29.1423
136.934	-49.8297	29.9363
136.877	-51.4364	30.4802
136.884	-53.0444	31.013
136.866	-54.6715	31.459
136.872	-56.3326	31.7589
136.9	-57.9903	32.0732
136.905	-59.6909	32.2097
136.98	-61.4046	32.2973
137.024	-63.1466	32.2748
137.094	-64.9095	32.1756
137.181	-66.6785	32.0611
137.256	-68.5174	31.6807
137.401	-70.3584	31.3075
137.533	-72.2627	30.7043
137.702	-74.204	29.9796
137.883	-76.1596	29.2217
140.914	-77.7929	26.4681
138.067	-78.2019	28.1608
141.199	-79.9788	24.9158
138.333	-80.2838	26.9822
140.281	-90.687	15.1772
140.288	-92.3712	15.6018
140.328	-94.1596	15.6612
140.358	-95.8901	15.9261
140.379	-97.6248	16.1777
140.427	-99.4128	16.2501
140.433	-101.115	16.6158
140.46	-102.877	16.7801
140.488	-104.603	17.0688
140.53	-106.374	17.2135
140.545	-108.129	17.4083
140.597	-109.869	17.6587
140.588	-111.608	17.9106
140.644	-113.356	18.1358
140.663	-115.109	18.3489
140.694	-116.888	18.4828
140.717	-118.574	18.9093
142.148	-123.491	9.44627
134.681	128.839	-11.7414
134.651	130.554	-11.84
134.705	127.119	-11.5041
134.721	125.4	-11.2968
134.745	123.683	-11.1163
134.77	121.965	-10.9264
134.781	120.246	-10.6847
134.809	118.528	-10.4754
134.831	116.811	-10.3193
134.852	115.093	-10.105
134.862	113.375	-9.81987
134.882	111.658	-9.651
134.904	109.941	-9.4136
134.874	108.221	-8.87866
134.76	106.499	-7.64024
136.334	100.639	0.898991
133.282	99.6928	4.75062
133.507	101.375	2.7525
133.122	98.0169	6.31782
132.961	96.3472	7.84883
132.842	94.6805	9.06386
132.759	93.0164	10.0761
132.68	91.3538	10.9706
132.617	89.6945	11.8238
132.557	88.0366	12.6082
132.535	86.3754	13.1212
132.527	84.7144	13.5738
132.509	83.0535	14.0021
132.522	81.3903	14.299
132.537	79.7247	14.5214
132.556	78.0586	14.7235
132.602	76.3864	14.7576
132.663	74.7069	14.6388
132.731	73.0271	14.5387
132.8	71.3422	14.3653
132.902	69.6453	13.9778
133.004	67.9448	13.5784
133.122	66.2341	13.0409
133.26	64.5176	12.4565
133.405	62.7875	11.7115
133.578	61.0435	10.81
133.753	59.2931	9.8928
133.974	57.5128	8.60309
134.222	55.7175	7.19485
134.514	53.8864	5.3941
134.827	52.0384	3.49235
135.309	50.0848	0.319338
135.583	48.2336	-1.31025
135.697	46.4685	-1.74713
135.729	44.7433	-1.6562
135.753	43.0296	-1.4239
135.775	41.3145	-1.20731
135.802	39.5951	-1.03786
135.817	37.8844	-0.770035
135.837	36.1665	-0.579475
135.864	34.451	-0.364395
135.881	32.7386	-0.116479
135.904	31.0224	0.093837
135.924	29.3072	0.315795
135.953	27.5848	0.470781
135.977	25.8722	0.717093
135.996	24.1535	0.911758
136.021	22.4335	1.09633
136.042	20.7186	1.32647
136.068	18.9966	1.49839
136.094	17.2825	1.73624
136.117	15.5645	1.9451
136.136	13.8502	2.18361
136.157	12.1337	2.40625
136.178	10.4163	2.62331
136.205	8.69737	2.83016
136.234	6.97219	2.99326
136.248	5.26525	3.29023
136.274	3.54374	3.48346
136.307	1.81306	3.61551
136.327	0.098542	3.86178
136.346	-1.61948	4.08568
136.368	-3.3343	4.33131
136.399	-5.06282	4.48925
136.427	-6.78908	4.66497
136.45	-8.5075	4.8928
136.477	-10.2312	5.08904
136.502	-11.95	5.3177
136.522	-13.6685	5.54956
136.544	-15.3881	5.77606
136.566	-17.1098	5.99188
136.583	-18.8256	6.2433
136.612	-20.5512	6.44011
136.639	-22.2773	6.63641
136.668	-24.0083	6.8081
136.693	-25.7335	7.0144
136.687	-27.4179	7.4406
136.582	-28.9664	8.57907
136.227	-30.165	11.5131
135.864	-31.3409	14.4947
135.604	-32.6515	16.7244
135.353	-33.9646	18.8924
135.165	-35.359	20.6115
134.973	-36.7413	22.354
134.827	-38.1796	23.7913
134.702	-39.6482	25.056
134.578	-41.1124	26.3184
134.475	-42.6061	27.4211
134.383	-44.1081	28.4658
134.318	-45.647	29.3266
134.251	-47.1837	30.1838
134.207	-48.7556	30.8723
134.177	-50.3516	31.446
134.15	-51.9431	32.0336
134.143	-53.565	32.4845
134.148	-55.2073	32.8457
134.16	-56.8651	33.1404
134.178	-58.541	33.3607
134.218	-60.2402	33.487
134.275	-61.9705	33.4909
134.321	-63.6903	33.5431
134.394	-65.4566	33.4161
134.473	-67.2415	33.2246
134.58	-69.07	32.8736
134.683	-70.8978	32.5386
134.833	-72.8142	31.8786
134.991	-74.7445	31.1854
135.147	-76.6869	30.4667
135.355	-78.7238	29.418
137.599	-93.1004	16.1106
137.45	-91.113	16.7661
137.699	-94.9829	15.8375
137.728	-96.7251	16.0575
137.757	-98.4742	16.2564
137.777	-100.204	16.5223
137.806	-101.962	16.6964
137.833	-103.701	16.9342
137.855	-105.433	17.2006
137.896	-107.207	17.3277
137.922	-108.948	17.5688
137.941	-110.688	17.813
137.968	-112.425	18.0683
137.995	-114.169	18.3032
138.032	-115.941	18.4524
138.058	-117.68	18.7083
138.617	-120.643	15.2044
132.062	129.557	-11.6818
132.056	127.839	-11.507
132.11	126.125	-11.3564
132.121	124.408	-11.1704
132.146	122.692	-11.0021
132.185	120.976	-10.7931
132.165	119.255	-10.5014
132.22	117.541	-10.3541
132.208	115.822	-10.0627
132.244	114.108	-9.93139
132.266	112.392	-9.67732
132.268	110.675	-9.48295
132.201	108.953	-8.38835
131.741	107.215	-4.66897
131.244	105.493	-0.450932
134.071	104.769	-2.16971
130.957	103.794	2.14762
133.717	103.066	0.788094
130.708	102.104	4.22535
130.531	100.426	6.13118
130.353	98.7524	7.67365
130.244	97.0848	8.96668
130.128	95.4224	10.2633
130.03	93.7598	11.2105
129.974	92.1035	12.2035
129.881	90.4465	13.0557
129.866	88.79	13.6748
129.834	87.1356	14.3187
129.804	85.4772	14.7511
129.817	83.8227	15.2167
129.792	82.1631	15.5414
129.82	80.5051	15.8316
129.834	78.8445	16.0602
129.871	77.1749	16.0487
129.927	75.5078	16.101
129.957	73.8325	16.0123
130.049	72.1557	15.8763
130.114	70.4725	15.6662
130.219	68.775	15.2011
130.328	67.0819	14.8703
130.426	65.37	14.2706
130.578	63.6582	13.705
130.707	61.93	12.9532
130.884	60.1893	12.0597
131.073	58.4362	11.0567
131.269	56.6571	9.76725
131.524	54.8677	8.41201
131.754	53.0553	6.86453
132.068	51.2101	4.97345
132.444	49.3122	2.52978
132.882	47.3538	-0.50955
133.098	45.539	-1.59243
133.1	43.8182	-1.45296
133.141	42.105	-1.23843
133.164	40.3873	-1.06475
133.174	38.6725	-0.855652
133.217	36.963	-0.59862
133.203	35.2496	-0.366835
133.26	33.5304	-0.210801
133.275	31.8145	-0.00865432
133.298	30.0962	0.170843
133.331	28.3878	0.441331
133.32	26.6738	0.670338
133.37	24.9589	0.878449
133.379	23.2424	1.08276
133.407	21.5227	1.25811
133.44	19.8086	1.48091
133.432	18.0935	1.70468
133.484	16.3778	1.91401
133.497	14.6561	2.08436
133.526	12.938	2.28352
133.559	11.2269	2.53592
133.549	9.50974	2.75015
133.608	7.78887	2.92942
133.606	6.07459	3.16638
133.639	4.35856	3.38725
133.666	2.64357	3.61753
133.666	0.92354	3.81776
133.718	-0.794974	4.02433
133.718	-2.51292	4.24221
133.75	-4.22265	4.51102
133.772	-5.93989	4.73323
133.792	-7.67649	4.83616
133.84	-9.38991	5.08438
133.836	-11.1102	5.29623
133.886	-12.8379	5.46082
133.897	-14.5439	5.75957
133.901	-16.2593	6.00344
133.958	-17.9869	6.17506
133.949	-19.7047	6.4093
134.001	-21.4352	6.57031
134.028	-23.1619	6.75699
134.032	-24.8775	7.0076
134.045	-26.5525	7.47532
133.842	-28.0046	9.12226
133.485	-29.1521	12.3236
133.148	-30.3626	15.1251
132.883	-31.663	17.4026
132.672	-32.9917	19.4859
132.447	-34.3665	21.2966
132.313	-35.7847	22.8545
132.148	-37.2064	24.3653
132.032	-38.6781	25.6066
131.918	-40.1262	26.9357
131.79	-41.62	28.0281
131.74	-43.1371	28.9925
131.644	-44.6528	29.9483
131.593	-46.1956	30.7666
131.558	-47.7563	31.4929
131.502	-49.3447	32.0879
131.509	-50.9413	32.6403
131.468	-52.5406	33.1754
131.476	-54.1733	33.5631
131.47	-55.7907	34.0132
131.472	-57.4618	34.2365
131.521	-59.1293	34.4762
131.545	-60.8486	34.5059
131.615	-62.5787	34.4981
131.665	-64.2956	34.5496
131.743	-66.0921	34.2909
131.837	-67.8591	34.1604
131.914	-69.6911	33.7859
132.026	-71.5059	33.4919
132.151	-73.3927	32.9362
132.302	-75.3369	32.1816
132.489	-77.2962	31.3926
132.664	-79.3383	30.3181
135.579	-80.8064	28.2276
132.904	-81.4112	29.1596
135.856	-82.9928	26.6893
133.145	-83.5574	27.7629
136.203	-85.3251	24.6606
133.469	-85.8791	25.7696
134.453	-91.2187	19.4638
134.974	-93.9216	16.2924
135.068	-95.8165	15.9742
135.095	-97.5716	16.1459
135.131	-99.2906	16.4444
135.131	-101.041	16.6354
135.195	-102.802	16.7986
135.198	-104.524	17.09
135.215	-106.254	17.356
135.258	-107.996	17.5864
135.262	-109.755	17.7633
135.326	-111.52	17.9249
135.329	-113.252	18.1909
135.364	-115.002	18.4061
135.408	-116.758	18.6022
135.417	-118.531	18.748
132.057	131.281	-12.0655
129.421	130.275	-11.6924
129.426	131.998	-12.045
129.462	128.566	-11.6748
129.474	126.845	-11.3451
129.504	125.133	-11.2702
129.519	123.415	-10.9803
129.531	121.698	-10.7108
129.559	119.985	-10.6137
129.574	118.268	-10.3093
129.589	116.553	-10.1357
129.614	114.838	-9.89846
129.637	113.124	-9.72685
129.636	111.408	-9.39313
129.461	109.678	-7.582
128.837	107.928	-2.33882
128.482	106.214	0.879493
128.225	104.518	3.2368
128.011	102.831	5.236
127.826	101.154	7.09976
127.694	99.4824	8.43548
127.558	97.8179	9.92431
127.448	96.1566	11.1209
127.359	94.4982	12.146
127.29	92.8434	13.0987
127.231	91.1886	13.8623
127.192	89.537	14.6059
127.163	87.8836	15.1648
127.133	86.2326	15.7457
127.116	84.5823	16.2722
127.126	82.9244	16.4908
127.135	81.272	16.8577
127.149	79.6152	17.0854
127.185	77.9543	17.1839
127.216	76.2938	17.3099
127.274	74.6206	17.1407
127.333	72.9515	17.0938
127.409	71.2696	16.8029
127.49	69.5878	16.5578
127.569	67.9034	16.3043
127.682	66.2002	15.7443
127.793	64.501	15.3117
127.924	62.7824	14.6075
128.075	61.0573	13.8614
128.233	59.3198	12.9965
128.419	57.5592	11.8621
128.601	55.8023	10.8721
128.844	53.9988	9.30775
129.098	52.1893	7.77572
129.382	50.347	5.92426
129.723	48.4583	3.60698
130.136	46.5198	0.817986
130.43	44.6343	-1.14168
130.503	42.8941	-1.26837
130.527	41.1757	-1.12038
130.548	39.4611	-0.926191
130.551	37.7636	-0.546512
130.577	36.0413	-0.433861
130.611	34.3278	-0.229524
130.638	32.6074	-0.0891773
130.662	30.8932	0.114862
130.688	29.1818	0.346686
130.711	27.4607	0.491522
130.729	25.7579	0.803476
130.756	24.0341	0.928036
130.777	22.3227	1.16422
130.794	20.6144	1.42813
130.818	18.8907	1.56344
130.832	17.1909	1.89663
130.858	15.4663	2.02945
130.885	13.7513	2.24063
130.9	12.0454	2.5244
130.918	10.3274	2.71643
130.942	8.6201	2.98759
130.976	6.88613	3.06584
131.007	5.16907	3.26996
131.022	3.46254	3.55099
131.042	1.73992	3.72092
131.065	0.033059	3.99936
131.093	-1.69706	4.12327
131.12	-3.41106	4.35634
131.138	-5.12449	4.59513
131.16	-6.84975	4.75999
131.173	-8.54752	5.09918
131.201	-10.279	5.22912
131.235	-12.0009	5.42024
131.248	-13.7102	5.69078
131.274	-15.4387	5.84776
131.291	-17.1382	6.17594
131.332	-18.8881	6.21492
131.352	-20.5923	6.51804
131.371	-22.313	6.72901
131.392	-24.0346	6.93736
131.391	-25.7126	7.38281
131.174	-27.1034	9.35724
130.786	-28.212	12.7714
130.477	-29.4447	15.4586
130.232	-30.7549	17.6859
130.032	-32.1115	19.628
129.851	-33.5078	21.3297
129.668	-34.8682	23.1724
129.527	-36.3064	24.5981
129.403	-37.7559	25.9408
129.281	-39.2039	27.2654
129.174	-40.6893	28.3898
129.089	-42.1808	29.4654
129.027	-43.725	30.2811
128.957	-45.2404	31.2154
128.916	-46.8031	31.9225
128.885	-48.3972	32.4815
128.85	-49.9517	33.2077
128.835	-51.564	33.6747
128.825	-53.1681	34.1724
128.822	-54.7907	34.5876
128.834	-56.4533	34.8331
128.847	-58.0949	35.1667
128.886	-59.8053	35.2171
128.939	-61.5182	35.2631
128.972	-63.2098	35.3999
129.035	-64.9661	35.2832
129.112	-66.7225	35.1748
129.206	-68.5474	34.8081
129.301	-70.3481	34.5482
129.405	-72.1889	34.1468
129.538	-74.091	33.5279
129.674	-75.9865	32.9519
129.85	-77.9942	31.9774
130.033	-79.9883	31.078
130.241	-82.0657	29.8986
130.501	-84.2521	28.3552
130.794	-86.4949	26.6462
133.855	-88.2695	23.5769
131.157	-88.9268	24.3059
131.637	-91.5869	21.2167
132.298	-94.6753	16.7038
132.419	-96.6231	16.1997
132.453	-98.3608	16.4273
132.492	-100.143	16.5055
132.515	-101.859	16.81
132.542	-103.613	16.9906
132.567	-105.355	17.2135
132.587	-107.074	17.5125
132.614	-108.84	17.6623
132.641	-110.562	17.9524
132.668	-112.321	18.1295
132.697	-114.067	18.3511
132.724	-115.8	18.6122
132.759	-117.584	18.7172
126.818	131.001	-11.9016
126.849	129.286	-11.6871
126.839	127.567	-11.4007
126.884	125.854	-11.2076
126.883	124.139	-11.0366
126.913	122.425	-10.8189
126.936	120.711	-10.6266
126.931	118.995	-10.3744
126.977	117.283	-10.2042
126.983	115.569	-10.0146
127.015	113.856	-9.80797
127.006	112.14	-9.37033
126.59	110.388	-5.68578
126.16	108.65	-1.67333
125.786	106.935	1.56346
125.585	105.241	3.71595
125.373	103.555	5.77053
125.177	101.878	7.64956
125.071	100.209	9.00922
124.897	98.545	10.5575
124.836	96.8853	11.589
124.74	95.2293	12.6928
124.639	93.5776	13.7952
124.613	91.9253	14.4969
124.548	90.2751	15.2482
124.531	88.6268	15.8906
124.505	86.9771	16.4159
124.473	85.3296	16.9662
124.491	83.679	17.3047
124.476	82.0278	17.6422
124.506	80.3765	17.9118
124.523	78.7187	18.0193
124.573	77.0584	18.0487
124.619	75.3982	18.1001
124.656	73.7312	18.0286
124.754	72.0558	17.7655
124.795	70.3811	17.6007
124.88	68.7016	17.3503
124.983	67.0129	16.9644
125.069	65.3166	16.5087
125.199	63.6113	15.9331
125.313	61.8959	15.2662
125.46	60.1726	14.5288
125.635	58.4287	13.5426
125.798	56.675	12.5066
125.999	54.9095	11.3759
126.208	53.1157	9.95392
126.466	51.3042	8.389
126.731	49.4655	6.59126
127.061	47.5767	4.28108
127.447	45.6508	1.66365
127.801	43.7137	-0.912425
127.898	41.9632	-1.17308
127.902	40.256	-0.909667
127.923	38.5403	-0.742587
127.953	36.83	-0.519427
127.956	35.1232	-0.25344
127.998	33.4054	-0.106658
128.011	31.6961	0.132704
128.04	29.9792	0.296321
128.07	28.2671	0.507744
128.078	26.5574	0.746771
128.109	24.8455	0.961973
128.122	23.1295	1.14563
128.155	21.4144	1.3366
128.176	19.7051	1.57921
128.188	17.9907	1.7817
128.228	16.2728	1.9547
128.234	14.5632	2.19976
128.258	12.8526	2.43523
128.29	11.1341	2.61041
128.302	9.41761	2.80624
128.327	7.71178	3.07948
128.344	5.99553	3.27915
128.381	4.27348	3.43785
128.399	2.56297	3.6815
128.421	0.84639	3.88425
128.446	-0.866309	4.11439
128.461	-2.58038	4.3376
128.504	-4.31407	4.43319
128.521	-6.02406	4.68677
128.533	-7.73166	4.9563
128.557	-9.44732	5.17508
128.572	-11.1576	5.42881
128.595	-12.8749	5.64066
128.618	-14.5887	5.87474
128.644	-16.3066	6.0858
128.678	-18.0382	6.22053
128.696	-19.7518	6.46088
128.713	-21.4623	6.72017
128.735	-23.1821	6.92874
128.738	-24.8622	7.35535
128.527	-26.2458	9.37063
128.154	-27.3803	12.6596
127.892	-28.6539	15.141
127.634	-29.9312	17.5461
127.411	-31.2557	19.6555
127.239	-32.6469	21.3835
127.059	-34.0121	23.2034
126.924	-35.4441	24.6577
126.79	-36.8804	26.0625
126.689	-38.3469	27.295
126.57	-39.8039	28.5502
126.484	-41.2989	29.6047
126.412	-42.8166	30.5363
126.359	-44.3448	31.4053
126.304	-45.8865	32.1999
126.27	-47.4647	32.8207
126.237	-49.0307	33.488
126.215	-50.622	34.0367
126.199	-52.2102	34.5928
126.193	-53.8263	35.0248
126.199	-55.4708	35.3341
126.226	-57.1287	35.5877
126.242	-58.7941	35.811
126.281	-60.4848	35.9331
126.322	-62.1931	35.9878
126.369	-63.9145	35.9956
126.448	-65.6801	35.8346
126.504	-67.4326	35.7345
126.609	-69.2519	35.3839
126.702	-71.0691	35.0546
126.794	-72.8939	34.7091
126.951	-74.8203	33.9949
127.074	-76.7362	33.3389
127.257	-78.7248	32.4346
127.434	-80.7455	31.4358
127.634	-82.8152	30.2851
127.898	-85.0138	28.7002
128.166	-87.2513	27.0124
128.55	-89.7161	24.5629
128.98	-92.3261	21.6577
129.631	-95.4376	17.0794
129.795	-97.4598	16.3188
129.818	-99.2095	16.5015
129.855	-100.955	16.7003
129.88	-102.706	16.8842
129.904	-104.445	17.1122
129.929	-106.166	17.4014
129.944	-107.908	17.6194
129.987	-109.665	17.7959
130.001	-111.407	18.0192
130.025	-113.132	18.3012
130.068	-114.893	18.4714
130.08	-116.635	18.7022
130.129	-118.402	18.8578
124.221	128.286	-11.3955
124.221	130.006	-11.7562
124.246	126.577	-11.3088
124.262	124.861	-11.0225
124.281	123.149	-10.8586
124.298	121.435	-10.6289
124.311	119.721	-10.365
124.337	118.011	-10.2698
124.359	116.298	-10.0033
124.382	114.587	-9.88267
124.346	112.868	-9.17407
123.909	111.109	-5.10767
123.484	109.371	-1.22512
123.177	107.658	1.80739
122.947	105.962	4.07405
122.756	104.277	6.06947
122.575	102.601	7.95634
122.447	100.932	9.34751
122.321	99.2695	10.828
122.219	97.6107	11.9967
122.157	95.9551	12.9336
122.061	94.3053	14.0879
122	92.6547	14.8788
121.949	91.0087	15.7279
121.924	89.3596	16.2664
121.896	87.7156	16.9348
121.875	86.0699	17.4571
121.873	84.4207	17.7902
121.866	82.7767	18.2609
121.883	81.1242	18.4317
121.915	79.4722	18.6017
121.947	77.8166	18.687
121.985	76.1576	18.7004
122.026	74.5006	18.7753
122.088	72.8305	18.5718
122.16	71.1607	18.4041
122.232	69.4843	18.1469
122.307	67.8052	17.8789
122.39	66.1212	17.5615
122.506	64.4151	16.8956
122.615	62.7159	16.4144
122.741	60.9988	15.6994
122.894	59.2677	14.8287
123.042	57.5326	13.9794
123.219	55.7727	12.8437
123.411	54.0072	11.714
123.633	52.2085	10.2261
123.871	50.3972	8.67732
124.136	48.5537	6.82981
124.438	46.6734	4.65064
124.8	44.753	2.12357
125.192	42.7862	-0.785565
125.272	41.0414	-0.985764
125.293	39.3291	-0.797914
125.308	37.617	-0.60382
125.32	35.9193	-0.260231
125.348	34.1976	-0.165843
125.375	32.4879	0.053288
125.398	30.7737	0.230883
125.419	29.0613	0.428193
125.44	27.3573	0.703635
125.462	25.6392	0.851796
125.483	23.9374	1.14607
125.509	22.2197	1.30222
125.532	20.503	1.47035
125.542	18.8068	1.81107
125.572	17.0804	1.90318
125.595	15.3771	2.18446
125.613	13.6645	2.39323
125.65	11.9348	2.47065
125.663	10.2347	2.77832
125.683	8.51452	2.93695
125.711	6.80608	3.18187
