121.135	-45.7579	32.822
100.712	-113.469	18.6549
-9.67855	-0.598188	20.6766
130.531	100.426	6.13118
11.0553	-39.0059	10.8195
50.3562	101.088	-6.8383
-35.9924	123.877	-8.16704
-58.2177	72.0993	12.2543
71.5923	110.421	-8.59086
68.5052	-114.605	19.2508
85.8066	13.8035	2.99601
-44.0019	83.4532	-3.08311
81.4758	-76.2379	14.3445
-157.484	-30.7064	14.5548
68.8305	122.941	-9.92673
-38.5532	80.367	-2.83581
76.1654	-79.6165	14.8198
-37.9634	-65.5808	15.0085
8.65139	-88.3426	16.9389
114.658	40.7921	-0.488577
70.1513	-16.8427	7.01167
164.312	-104.185	16.5636
76.0601	-67.679	13.3402
80.6583	-3.19238	5.22028
11.6002	-116.139	20.4854
188.515	16.5692	1.23677
-76.1998	91.4486	15.1915
-65.787	32.3559	3.47701
56.5005	7.39814	4.1877
-80.9399	-83.6327	38.7188
-107.359	119.248	-6.13812
89.8841	-106.345	18.0127
45.8043	7.20117	16.4223
-143.98	-86.5422	19.5968
129.519	123.415	-10.9803
-13.1058	-98.1286	18.7254
3.03573	-63.1803	13.9921
24.6805	-49.8327	11.9396
156.612	-115.46	18.1131
-99.6693	80.5249	20.0683
161.604	-118.475	20.4191
88.4713	14.7041	2.89142
83.075	21.3658	2.12211
34.6295	57.0885	-1.37556
-8.52886	57.4912	-0.7327
61.6202	32.7017	1.10677
71.0119	-98.3405	17.285
-140.945	9.20276	7.68195
155.827	112.663	-10.1646
-121.372	-98.0008	20.7251
60.8398	121.712	-9.64253
114.174	-77.4285	33.6586
177.226	-85.9238	14.042
95.2872	124.248	-10.5186
-141.006	-26.0643	12.0359
-11.3098	74.7056	-2.66192
13.9437	-63.2127	13.7902
59.1365	9.96854	3.88537
4.84689	80.2004	-3.69263
-46.4043	-25.3	10.0956
-93.981	63.5825	23.3014
156.875	36.6846	-1.02388
148.555	-109.132	17.5005
187.778	61.904	-4.25557
74.5696	75.9829	-4.25516
83.1446	14.5909	2.85608
56.1678	44.3163	-0.190813
97.9516	-107.339	18.0309
154.716	4.67258	2.9921
132.068	51.2101	4.97345
171.909	-84.0919	13.9135
-15.7202	-122.41	21.7952
117.578	21.2042	1.55522
59.8047	-57.4483	12.2497
-71.2393	3.00464	7.1648
-48.2333	-79.0417	22.1508
158.441	-67.3254	12.0383
14.2977	-111.974	19.8636
-90.9611	75.4206	23.465
14.6933	5.30456	30.2031
135.654	93.9306	7.42532
127.898	-85.0138	28.7002
101.506	39.575	-0.442876
100.383	52.2917	9.55669
-14.2554	119.902	-8.01161
5.99076	-99.2103	18.4354
-35.909	109.116	-6.23476
47.9087	75.0409	-3.85894
158.3	122.303	-11.3427
48.0682	54.9731	-1.40722
46.557	-76.8229	14.9851
0.146398	-35.7238	10.6047
35.2483	17.7004	21.9709
26.5657	57.6804	-1.36597
65.2764	-65.9312	13.2683
51.1018	10.9837	6.28561
29.3411	45.2862	0.165266
14.2545	-22.6122	21.0821
6.49049	21.4856	24.3359
28.7938	120.199	-8.93318
174.332	-70.9678	12.168
166.083	-52.5345	10.0626
82.2875	99.0668	-7.43983
77.6419	33.0666	0.731856
-24.9567	78.3613	-2.92177
-75.7337	58.4815	21.3343
78.4013	-39.6426	9.75763
3.26466	-98.3417	18.3616
167.07	-110.401	17.3045
-137.923	117.255	-5.16261
-7.9839	-38.2398	11.1032
